"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"m20334431","","election","0",0,4,"JOL","crackle","Study1","U","Study Phase2",1571,100,"Recall2","MSU"
"M20339861AP","pop","election","0.125",0,4,"JOL","crackle","Study1","U","Study Phase2",2646,0,"Recall2","MSU"
"M20340096","chips","election","0.25",0,4,"JOL","crackle","Study1","U","Study Phase2",2847,10,"Recall2","MSU"
"M20344324_DBW","","election","0",0,4,"JOL","crackle","Study1","U","Study Phase2",2746,72,"Recall2","MSU"
"M20344902_aal","ppop","election","0.125",0,4,"JOL","crackle","Study1","U","Study Phase2",3542,5,"Recall2","MSU"
"M20347183","skittle","election","0.5",0,4,"JOL","crackle","Study1","U","Study Phase2",5824,20,"Recall2","MSU"
"20340564MB","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",4283,75,"Recall2","MSU"
"M20242754_bas","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",1935,90,"Recall2","MSU"
"M20316504_apg","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",2891,100,"Recall2","MSU"
"M20316783","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",9770,20,"Recall2","MSU"
"M20316794_MLD","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",2315,90,"Recall2","MSU"
"M20333614AP","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",1395,100,"Recall2","MSU"
"m20334431","","card","0",0,4,"JOL","credit","Study1","F","Study Phase2",1358,100,"Recall2","MSU"
"M20339861AP","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",13045,90,"Recall2","MSU"
"M20340096","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",2065,90,"Recall2","MSU"
"M20344324_DBW","","card","0",0,4,"JOL","credit","Study1","F","Study Phase2",3916,70,"Recall2","MSU"
"M20344902_aal","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",1933,100,"Recall2","MSU"
"M20347183","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",1886,100,"Recall2","MSU"
"20340564MB","tear","beer","0.5",0,4,"JOL","cry","Study1","M","Study Phase2",1932,20,"Recall2","MSU"
"M20242754_bas","beer","beer","1",1,4,"JOL","cry","Study1","M","Study Phase2",2041,30,"Recall2","MSU"
"M20316504_apg","beer","beer","1",1,4,"JOL","cry","Study1","M","Study Phase2",2343,70,"Recall2","MSU"
"M20316783","sad","beer","0",0,4,"JOL","cry","Study1","M","Study Phase2",3742,10,"Recall2","MSU"
"M20316794_MLD","loud","beer","0",0,4,"JOL","cry","Study1","M","Study Phase2",5010,80,"Recall2","MSU"
"M20333614AP","beer","beer","1",1,4,"JOL","cry","Study1","M","Study Phase2",2080,100,"Recall2","MSU"
"m20334431","","beer","0",0,4,"JOL","cry","Study1","M","Study Phase2",1541,100,"Recall2","MSU"
"M20339861AP","lion","beer","0",0,4,"JOL","cry","Study1","M","Study Phase2",3190,0,"Recall2","MSU"
"M20340096","loud","beer","0",0,4,"JOL","cry","Study1","M","Study Phase2",1748,20,"Recall2","MSU"
"M20344324_DBW","","beer","0",0,4,"JOL","cry","Study1","M","Study Phase2",1387,44,"Recall2","MSU"
"M20344902_aal","beer","beer","1",1,4,"JOL","cry","Study1","M","Study Phase2",7855,20,"Recall2","MSU"
"M20347183","sad","beer","0",0,4,"JOL","cry","Study1","M","Study Phase2",4556,50,"Recall2","MSU"
"20340564MB","dark","black","0.4",0,4,"JOL","day","Study1","M","Study Phase2",2358,10,"Recall2","MSU"
"M20242754_bas","week","black","0.2",0,4,"JOL","day","Study1","M","Study Phase2",1223,20,"Recall2","MSU"
"M20316504_apg","week","black","0.2",0,4,"JOL","day","Study1","M","Study Phase2",3131,60,"Recall2","MSU"
"M20316783","dark","black","0.4",0,4,"JOL","day","Study1","M","Study Phase2",7742,8,"Recall2","MSU"
"M20316794_MLD","dark","black","0.4",0,4,"JOL","day","Study1","M","Study Phase2",4836,20,"Recall2","MSU"
"M20333614AP","black","black","1",1,4,"JOL","day","Study1","M","Study Phase2",3870,80,"Recall2","MSU"
"m20334431","","black","0",0,4,"JOL","day","Study1","M","Study Phase2",1421,100,"Recall2","MSU"
"M20339861AP","week","black","0.2",0,4,"JOL","day","Study1","M","Study Phase2",3065,6,"Recall2","MSU"
"M20340096","night","black","0",0,4,"JOL","day","Study1","M","Study Phase2",1715,20,"Recall2","MSU"
"M20344324_DBW","","black","0",0,4,"JOL","day","Study1","M","Study Phase2",863,18,"Recall2","MSU"
"M20344902_aal","night","black","0",0,4,"JOL","day","Study1","M","Study Phase2",12118,0,"Recall2","MSU"
"M20347183","dark","black","0.4",0,4,"JOL","day","Study1","M","Study Phase2",4007,40,"Recall2","MSU"
"20340564MB","bang","bang","1",1,4,"JOL","fuzzy","Study1","U","Study Phase2",2696,30,"Recall2","MSU"
"M20242754_bas","","bang","0",0,4,"JOL","fuzzy","Study1","U","Study Phase2",1504,1,"Recall2","MSU"
"M20316504_apg","","bang","0",0,4,"JOL","fuzzy","Study1","U","Study Phase2",3923,50,"Recall2","MSU"
"M20316783","bangs","bang","0.8",1,4,"JOL","fuzzy","Study1","U","Study Phase2",16669,9,"Recall2","MSU"
"M20316794_MLD","","bang","0",0,4,"JOL","fuzzy","Study1","U","Study Phase2",3166,10,"Recall2","MSU"
"M20333614AP","","bang","0",0,4,"JOL","fuzzy","Study1","U","Study Phase2",1904,100,"Recall2","MSU"
"m20334431","","bang","0",0,4,"JOL","fuzzy","Study1","U","Study Phase2",746,100,"Recall2","MSU"
"M20339861AP","bang","bang","1",1,4,"JOL","fuzzy","Study1","U","Study Phase2",4820,1,"Recall2","MSU"
"M20340096","dog","bang","0.25",0,4,"JOL","fuzzy","Study1","U","Study Phase2",3124,50,"Recall2","MSU"
"M20344324_DBW","","bang","0",0,4,"JOL","fuzzy","Study1","U","Study Phase2",1688,50,"Recall2","MSU"
"M20344902_aal","fluffy","bang","0",0,4,"JOL","fuzzy","Study1","U","Study Phase2",10708,50,"Recall2","MSU"
"M20347183","soa[","bang","0.25",0,4,"JOL","fuzzy","Study1","U","Study Phase2",2925,30,"Recall2","MSU"
"20340564MB","meat","steak","0.6",0,4,"JOL","give","Study1","U","Study Phase2",2763,20,"Recall2","MSU"
"M20242754_bas","steak","steak","1",1,4,"JOL","give","Study1","U","Study Phase2",1695,40,"Recall2","MSU"
"M20316504_apg","tkae","steak","0.8",1,4,"JOL","give","Study1","U","Study Phase2",2080,60,"Recall2","MSU"
"M20316783","take","steak","0.8",1,4,"JOL","give","Study1","U","Study Phase2",12639,3,"Recall2","MSU"
"M20316794_MLD","take","steak","0.8",1,4,"JOL","give","Study1","U","Study Phase2",2361,30,"Recall2","MSU"
"M20333614AP","now","steak","0",0,4,"JOL","give","Study1","U","Study Phase2",2269,100,"Recall2","MSU"
"m20334431","","steak","0",0,4,"JOL","give","Study1","U","Study Phase2",1903,100,"Recall2","MSU"
"M20339861AP","food","steak","0",0,4,"JOL","give","Study1","U","Study Phase2",4994,0,"Recall2","MSU"
"M20340096","steak","steak","1",1,4,"JOL","give","Study1","U","Study Phase2",5658,40,"Recall2","MSU"
"M20344324_DBW","","steak","0",0,4,"JOL","give","Study1","U","Study Phase2",161,NA,"Recall2","MSU"
"M20344902_aal","take","steak","0.8",1,4,"JOL","give","Study1","U","Study Phase2",4068,0,"Recall2","MSU"
"M20347183","take","steak","0.8",1,4,"JOL","give","Study1","U","Study Phase2",3313,50,"Recall2","MSU"
"20340564MB","ball","ball","1",1,4,"JOL","hard","Study1","M","Study Phase2",1624,75,"Recall2","MSU"
"M20242754_bas","ball","ball","1",1,4,"JOL","hard","Study1","M","Study Phase2",2681,90,"Recall2","MSU"
"M20316504_apg","hit","ball","0",0,4,"JOL","hard","Study1","M","Study Phase2",1596,100,"Recall2","MSU"
"M20316783","soft","ball","0",0,4,"JOL","hard","Study1","M","Study Phase2",17507,3,"Recall2","MSU"
"M20316794_MLD","soft","ball","0",0,4,"JOL","hard","Study1","M","Study Phase2",3659,20,"Recall2","MSU"
"M20333614AP","ball","ball","1",1,4,"JOL","hard","Study1","M","Study Phase2",2204,100,"Recall2","MSU"
"m20334431","","ball","0",0,4,"JOL","hard","Study1","M","Study Phase2",2041,0,"Recall2","MSU"
"M20339861AP","arm","ball","0.25",0,4,"JOL","hard","Study1","M","Study Phase2",3802,90,"Recall2","MSU"
"M20340096","easy","ball","0.25",0,4,"JOL","hard","Study1","M","Study Phase2",1930,90,"Recall2","MSU"
"M20344324_DBW","","ball","0",0,4,"JOL","hard","Study1","M","Study Phase2",576,NA,"Recall2","MSU"
"M20344902_aal","ball","ball","1",1,4,"JOL","hard","Study1","M","Study Phase2",12055,90,"Recall2","MSU"
"M20347183","cash","ball","0.25",0,4,"JOL","hard","Study1","M","Study Phase2",4965,90,"Recall2","MSU"
"20340564MB","","tire","0",0,4,"JOL","horse","Study1","M","Study Phase2",1406,20,"Recall2","MSU"
"M20242754_bas","","tire","0",0,4,"JOL","horse","Study1","M","Study Phase2",1959,40,"Recall2","MSU"
"M20316504_apg","leg","tire","0.25",0,4,"JOL","horse","Study1","M","Study Phase2",4136,40,"Recall2","MSU"
"M20316783","big","tire","0.25",0,4,"JOL","horse","Study1","M","Study Phase2",7495,10,"Recall2","MSU"
"M20316794_MLD","shoe","tire","0.25",0,4,"JOL","horse","Study1","M","Study Phase2",2805,10,"Recall2","MSU"
"M20333614AP","ride","tire","0.75",1,4,"JOL","horse","Study1","M","Study Phase2",2487,60,"Recall2","MSU"
"m20334431","","tire","0",0,4,"JOL","horse","Study1","M","Study Phase2",3352,50,"Recall2","MSU"
"M20339861AP","fly","tire","0",0,4,"JOL","horse","Study1","M","Study Phase2",4048,0,"Recall2","MSU"
"M20340096","donkey","tire","0.166666666666667",0,4,"JOL","horse","Study1","M","Study Phase2",2197,20,"Recall2","MSU"
"M20344324_DBW","","tire","0",0,4,"JOL","horse","Study1","M","Study Phase2",1176,58,"Recall2","MSU"
"M20344902_aal","mule","tire","0.25",0,4,"JOL","horse","Study1","M","Study Phase2",2273,6,"Recall2","MSU"
"M20347183","sadle","tire","0.2",0,4,"JOL","horse","Study1","M","Study Phase2",2739,20,"Recall2","MSU"
"20340564MB","clean","clean","1",1,4,"JOL","hygiene","Study1","F","Study Phase2",3297,75,"Recall2","MSU"
"M20242754_bas","clean","clean","1",1,4,"JOL","hygiene","Study1","F","Study Phase2",2886,70,"Recall2","MSU"
"M20316504_apg","clean","clean","1",1,4,"JOL","hygiene","Study1","F","Study Phase2",3169,60,"Recall2","MSU"
"M20316783","hand","clean","0.4",0,4,"JOL","hygiene","Study1","F","Study Phase2",25478,15,"Recall2","MSU"
"M20316794_MLD","clean","clean","1",1,4,"JOL","hygiene","Study1","F","Study Phase2",2577,90,"Recall2","MSU"
"M20333614AP","clean","clean","1",1,4,"JOL","hygiene","Study1","F","Study Phase2",1562,100,"Recall2","MSU"
"m20334431","","clean","0",0,4,"JOL","hygiene","Study1","F","Study Phase2",2236,50,"Recall2","MSU"
"M20339861AP","clean","clean","1",1,4,"JOL","hygiene","Study1","F","Study Phase2",5222,90,"Recall2","MSU"
"M20340096","hands","clean","0.4",0,4,"JOL","hygiene","Study1","F","Study Phase2",2276,90,"Recall2","MSU"
"M20344324_DBW","","clean","0",0,4,"JOL","hygiene","Study1","F","Study Phase2",1570,66,"Recall2","MSU"
"M20344902_aal","clean","clean","1",1,4,"JOL","hygiene","Study1","F","Study Phase2",3559,100,"Recall2","MSU"
"M20347183","clean","clean","1",1,4,"JOL","hygiene","Study1","F","Study Phase2",2978,100,"Recall2","MSU"
"20340564MB","rod","rod","1",1,4,"JOL","keys","Study1","U","Study Phase2",3389,20,"Recall2","MSU"
"M20242754_bas","","rod","0",0,4,"JOL","keys","Study1","U","Study Phase2",2668,30,"Recall2","MSU"
"M20316504_apg","rod","rod","1",1,4,"JOL","keys","Study1","U","Study Phase2",2754,40,"Recall2","MSU"
"M20316783","house","rod","0.2",0,4,"JOL","keys","Study1","U","Study Phase2",32426,5,"Recall2","MSU"
"M20316794_MLD","car","rod","0.333333333333333",0,4,"JOL","keys","Study1","U","Study Phase2",3279,20,"Recall2","MSU"
"M20333614AP","","rod","0",0,4,"JOL","keys","Study1","U","Study Phase2",2021,50,"Recall2","MSU"
"m20334431","","rod","0",0,4,"JOL","keys","Study1","U","Study Phase2",1454,0,"Recall2","MSU"
"M20339861AP","idk","rod","0.333333333333333",0,4,"JOL","keys","Study1","U","Study Phase2",3401,0,"Recall2","MSU"
"M20340096","rod","rod","1",1,4,"JOL","keys","Study1","U","Study Phase2",2506,30,"Recall2","MSU"
"M20344324_DBW","","rod","0",0,4,"JOL","keys","Study1","U","Study Phase2",882,2,"Recall2","MSU"
"M20344902_aal","holder","rod","0.5",0,4,"JOL","keys","Study1","U","Study Phase2",7456,20,"Recall2","MSU"
"M20347183","ring","rod","0.25",0,4,"JOL","keys","Study1","U","Study Phase2",4420,20,"Recall2","MSU"
"20340564MB","","flag","0",0,4,"JOL","lion","Study1","M","Study Phase2",3616,20,"Recall2","MSU"
"M20242754_bas","","flag","0",0,4,"JOL","lion","Study1","M","Study Phase2",1407,40,"Recall2","MSU"
"M20316504_apg","rug","flag","0.25",0,4,"JOL","lion","Study1","M","Study Phase2",2523,30,"Recall2","MSU"
"M20316783","big","flag","0.25",0,4,"JOL","lion","Study1","M","Study Phase2",5299,4,"Recall2","MSU"
"M20316794_MLD","cage","flag","0.5",0,4,"JOL","lion","Study1","M","Study Phase2",5436,70,"Recall2","MSU"
"M20333614AP","scary","flag","0.2",0,4,"JOL","lion","Study1","M","Study Phase2",2723,100,"Recall2","MSU"
"m20334431","","flag","0",0,4,"JOL","lion","Study1","M","Study Phase2",2131,NA,"Recall2","MSU"
"M20339861AP","sign","flag","0.25",0,4,"JOL","lion","Study1","M","Study Phase2",6633,0,"Recall2","MSU"
"M20340096","cat","flag","0.25",0,4,"JOL","lion","Study1","M","Study Phase2",1850,20,"Recall2","MSU"
"M20344324_DBW","","flag","0",0,4,"JOL","lion","Study1","M","Study Phase2",717,26,"Recall2","MSU"
"M20344902_aal","mane","flag","0.25",0,4,"JOL","lion","Study1","M","Study Phase2",2937,3,"Recall2","MSU"
"M20347183","king","flag","0.25",0,4,"JOL","lion","Study1","M","Study Phase2",4045,60,"Recall2","MSU"
"20340564MB","ear","fiction","0",0,4,"JOL","listen","Study1","U","Study Phase2",2281,30,"Recall2","MSU"
"M20242754_bas","","fiction","0",0,4,"JOL","listen","Study1","U","Study Phase2",1258,40,"Recall2","MSU"
"M20316504_apg","","fiction","0",0,4,"JOL","listen","Study1","U","Study Phase2",2318,60,"Recall2","MSU"
"M20316783","hear","fiction","0",0,4,"JOL","listen","Study1","U","Study Phase2",17508,4,"Recall2","MSU"
"M20316794_MLD","ear","fiction","0",0,4,"JOL","listen","Study1","U","Study Phase2",4206,10,"Recall2","MSU"
"M20333614AP","","fiction","0",0,4,"JOL","listen","Study1","U","Study Phase2",4573,50,"Recall2","MSU"
"m20334431","","fiction","0",0,4,"JOL","listen","Study1","U","Study Phase2",3021,50,"Recall2","MSU"
"M20339861AP","hear","fiction","0",0,4,"JOL","listen","Study1","U","Study Phase2",3124,1,"Recall2","MSU"
"M20340096","closely","fiction","0.285714285714286",0,4,"JOL","listen","Study1","U","Study Phase2",4126,30,"Recall2","MSU"
"M20344324_DBW","","fiction","0",0,4,"JOL","listen","Study1","U","Study Phase2",483,12,"Recall2","MSU"
"M20344902_aal","fiction","fiction","1",1,4,"JOL","listen","Study1","U","Study Phase2",10023,NA,"Recall2","MSU"
"M20347183","fiction","fiction","1",1,4,"JOL","listen","Study1","U","Study Phase2",6158,60,"Recall2","MSU"
"20340564MB","trash","trash","1",1,4,"JOL","litter","Study1","F","Study Phase2",2682,75,"Recall2","MSU"
"M20242754_bas","trash","trash","1",1,4,"JOL","litter","Study1","F","Study Phase2",1447,90,"Recall2","MSU"
"M20316504_apg","mess","trash","0.2",0,4,"JOL","litter","Study1","F","Study Phase2",1999,70,"Recall2","MSU"
"M20316783","trash","trash","1",1,4,"JOL","litter","Study1","F","Study Phase2",3766,10,"Recall2","MSU"
"M20316794_MLD","trash","trash","1",1,4,"JOL","litter","Study1","F","Study Phase2",2730,90,"Recall2","MSU"
"M20333614AP","trash","trash","1",1,4,"JOL","litter","Study1","F","Study Phase2",2138,100,"Recall2","MSU"
"m20334431","","trash","0",0,4,"JOL","litter","Study1","F","Study Phase2",1941,50,"Recall2","MSU"
"M20339861AP","trash","trash","1",1,4,"JOL","litter","Study1","F","Study Phase2",2972,98,"Recall2","MSU"
"M20340096","trash","trash","1",1,4,"JOL","litter","Study1","F","Study Phase2",2075,90,"Recall2","MSU"
"M20344324_DBW","","trash","0",0,4,"JOL","litter","Study1","F","Study Phase2",683,14,"Recall2","MSU"
"M20344902_aal","trash","trash","1",1,4,"JOL","litter","Study1","F","Study Phase2",3825,100,"Recall2","MSU"
"M20347183","trash","trash","1",1,4,"JOL","litter","Study1","F","Study Phase2",2029,100,"Recall2","MSU"
"20340564MB","phone","phone","1",1,4,"JOL","maze","Study1","U","Study Phase2",2828,20,"Recall2","MSU"
"M20242754_bas","phone","phone","1",1,4,"JOL","maze","Study1","U","Study Phase2",1974,50,"Recall2","MSU"
"M20316504_apg","phone","phone","1",1,4,"JOL","maze","Study1","U","Study Phase2",3403,30,"Recall2","MSU"
"M20316783","phone","phone","1",1,4,"JOL","maze","Study1","U","Study Phase2",5794,5,"Recall2","MSU"
"M20316794_MLD","see","phone","0.2",0,4,"JOL","maze","Study1","U","Study Phase2",2447,20,"Recall2","MSU"
"M20333614AP","phone","phone","1",1,4,"JOL","maze","Study1","U","Study Phase2",2323,80,"Recall2","MSU"
"m20334431","","phone","0",0,4,"JOL","maze","Study1","U","Study Phase2",2317,50,"Recall2","MSU"
"M20339861AP","corn","phone","0.4",0,4,"JOL","maze","Study1","U","Study Phase2",9134,5,"Recall2","MSU"
"M20340096","runner","phone","0.333333333333333",0,4,"JOL","maze","Study1","U","Study Phase2",2976,20,"Recall2","MSU"
"M20344324_DBW","","phone","0",0,4,"JOL","maze","Study1","U","Study Phase2",3513,4,"Recall2","MSU"
"M20344902_aal","runner","phone","0.333333333333333",0,4,"JOL","maze","Study1","U","Study Phase2",1657,3,"Recall2","MSU"
"M20347183","phone","phone","1",1,4,"JOL","maze","Study1","U","Study Phase2",3456,20,"Recall2","MSU"
"20340564MB","keys","keys","1",1,4,"JOL","meat","Study1","U","Study Phase2",2546,10,"Recall2","MSU"
"M20242754_bas","hand","keys","0",0,4,"JOL","meat","Study1","U","Study Phase2",1817,30,"Recall2","MSU"
"M20316504_apg","keys","keys","1",1,4,"JOL","meat","Study1","U","Study Phase2",2425,30,"Recall2","MSU"
"M20316783","ball","keys","0",0,4,"JOL","meat","Study1","U","Study Phase2",3181,4,"Recall2","MSU"
"M20316794_MLD","cheese","keys","0.333333333333333",0,4,"JOL","meat","Study1","U","Study Phase2",3314,10,"Recall2","MSU"
"M20333614AP","cut","keys","0",0,4,"JOL","meat","Study1","U","Study Phase2",2939,100,"Recall2","MSU"
"m20334431","","keys","0",0,4,"JOL","meat","Study1","U","Study Phase2",2039,50,"Recall2","MSU"
"M20339861AP","hand","keys","0",0,4,"JOL","meat","Study1","U","Study Phase2",2680,0,"Recall2","MSU"
"M20340096","steak","keys","0.6",0,4,"JOL","meat","Study1","U","Study Phase2",4532,30,"Recall2","MSU"
"M20344324_DBW","","keys","0",0,4,"JOL","meat","Study1","U","Study Phase2",1217,56,"Recall2","MSU"
"M20344902_aal","ball","keys","0",0,4,"JOL","meat","Study1","U","Study Phase2",3295,0,"Recall2","MSU"
"M20347183","heat","keys","0.25",0,4,"JOL","meat","Study1","U","Study Phase2",3551,30,"Recall2","MSU"
"20340564MB","maroon","maroon","1",1,4,"JOL","mirror","Study1","U","Study Phase2",1837,20,"Recall2","MSU"
"M20242754_bas","","maroon","0",0,4,"JOL","mirror","Study1","U","Study Phase2",1671,20,"Recall2","MSU"
"M20316504_apg","maroon","maroon","1",1,4,"JOL","mirror","Study1","U","Study Phase2",2022,100,"Recall2","MSU"
"M20316783","car","maroon","0.333333333333333",0,4,"JOL","mirror","Study1","U","Study Phase2",20491,7,"Recall2","MSU"
"M20316794_MLD","reflection","maroon","0.3",0,4,"JOL","mirror","Study1","U","Study Phase2",3062,20,"Recall2","MSU"
"M20333614AP","","maroon","0",0,4,"JOL","mirror","Study1","U","Study Phase2",2445,100,"Recall2","MSU"
"m20334431","","maroon","0",0,4,"JOL","mirror","Study1","U","Study Phase2",2641,100,"Recall2","MSU"
"M20339861AP","idk","maroon","0",0,4,"JOL","mirror","Study1","U","Study Phase2",1672,9,"Recall2","MSU"
"M20340096","maroon","maroon","1",1,4,"JOL","mirror","Study1","U","Study Phase2",2628,20,"Recall2","MSU"
"M20344324_DBW","","maroon","0",0,4,"JOL","mirror","Study1","U","Study Phase2",1138,24,"Recall2","MSU"
"M20344902_aal","middle","maroon","0.166666666666667",0,4,"JOL","mirror","Study1","U","Study Phase2",3298,20,"Recall2","MSU"
"M20347183","morrer","maroon","0.5",0,4,"JOL","mirror","Study1","U","Study Phase2",6783,60,"Recall2","MSU"
"20340564MB","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",2104,75,"Recall2","MSU"
"20340564MB","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",1848,75,"Recall2","MSU"
"M20242754_bas","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",2620,90,"Recall2","MSU"
"M20242754_bas","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",1547,90,"Recall2","MSU"
"M20316504_apg","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",1858,100,"Recall2","MSU"
"M20316504_apg","donkey","donkey","1",1,4,"JOL","mule","Study1","F","Study Phase2",1785,100,"Recall2","MSU"
