"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1"
"w10132114SF","cat","stripes","0.142857142857143",0,3,"Read","lion","Study1","M","Study Phase2",969,"Recall2"
"w10137053KC","roar ","stripes","0.142857142857143",0,3,"Read","lion","Study1","M","Study Phase2",2284,"Recall2"
"w10141235_AJV","","stripes","0",0,3,"Read","lion","Study1","M","Study Phase2",1773,"Recall2"
"w10153797AC","stripes","stripes","1",1,3,"Read","lion","Study1","M","Study Phase2",4468,"Recall2"
"w10167246","king","stripes","0.142857142857143",0,3,"Read","lion","Study1","M","Study Phase2",763,"Recall2"
"w10168867KB","","stripes","0",0,3,"Read","lion","Study1","M","Study Phase2",1313,"Recall2"
"w10172143MH","strips","stripes","0.857142857142857",1,3,"Read","lion","Study1","M","Study Phase2",8961,"Recall2"
"w10172766_mw","stripes","stripes","1",1,3,"Read","lion","Study1","M","Study Phase2",860,"Recall2"
"w988425_TLM","stripes","stripes","1",1,3,"Read","lion","Study1","M","Study Phase2",4529,"Recall2"
"10008919","speak","fiction","0",0,3,"Read","listen","Study1","U","Study Phase2",8588,"Recall2"
"10109801AG","ear","fiction","0",0,3,"Read","listen","Study1","U","Study Phase2",2115,"Recall2"
"10160377BZ","","fiction","0",0,3,"Read","listen","Study1","U","Study Phase2",953,"Recall2"
"w10022522_RST","","fiction","0",0,3,"Read","listen","Study1","U","Study Phase2",885,"Recall2"
"w10062324_tlt","talk","fiction","0.142857142857143",0,3,"Read","listen","Study1","U","Study Phase2",8862,"Recall2"
"W10062346","","fiction","0",0,3,"Read","listen","Study1","U","Study Phase2",4215,"Recall2"
"w10113788_mls","","fiction","0",0,3,"Read","listen","Study1","U","Study Phase2",10951,"Recall2"
"w10132114SF","talk","fiction","0.142857142857143",0,3,"Read","listen","Study1","U","Study Phase2",948,"Recall2"
"w10137053KC","lion ","fiction","0.428571428571429",0,3,"Read","listen","Study1","U","Study Phase2",909,"Recall2"
"w10141235_AJV","hear","fiction","0",0,3,"Read","listen","Study1","U","Study Phase2",1168,"Recall2"
"w10153797AC","fiction","fiction","1",1,3,"Read","listen","Study1","U","Study Phase2",10363,"Recall2"
"w10167246","sound","fiction","0.285714285714286",0,3,"Read","listen","Study1","U","Study Phase2",866,"Recall2"
"w10168867KB","","fiction","0",0,3,"Read","listen","Study1","U","Study Phase2",1299,"Recall2"
"w10172143MH","music","fiction","0.285714285714286",0,3,"Read","listen","Study1","U","Study Phase2",3134,"Recall2"
"w10172766_mw","","fiction","0",0,3,"Read","listen","Study1","U","Study Phase2",898,"Recall2"
"w988425_TLM","ficiton","fiction","1",1,3,"Read","listen","Study1","U","Study Phase2",2568,"Recall2"
"10008919","trash","trash","1",1,3,"Read","litter","Study1","F","Study Phase2",7607,"Recall2"
"10109801AG","clean","trash","0.2",0,3,"Read","litter","Study1","F","Study Phase2",5793,"Recall2"
"10160377BZ","box","trash","0",0,3,"Read","litter","Study1","F","Study Phase2",1287,"Recall2"
"w10022522_RST","","trash","0",0,3,"Read","litter","Study1","F","Study Phase2",584,"Recall2"
"w10062324_tlt","trash","trash","1",1,3,"Read","litter","Study1","F","Study Phase2",5236,"Recall2"
"W10062346","","trash","0",0,3,"Read","litter","Study1","F","Study Phase2",4163,"Recall2"
"w10113788_mls","trash","trash","1",1,3,"Read","litter","Study1","F","Study Phase2",5112,"Recall2"
"w10132114SF","cat","trash","0.4",0,3,"Read","litter","Study1","F","Study Phase2",517,"Recall2"
"w10137053KC","box ","trash","0",0,3,"Read","litter","Study1","F","Study Phase2",1617,"Recall2"
"w10141235_AJV","box","trash","0",0,3,"Read","litter","Study1","F","Study Phase2",7023,"Recall2"
"w10153797AC","trash","trash","1",1,3,"Read","litter","Study1","F","Study Phase2",1669,"Recall2"
"w10167246","skip","trash","0.2",0,3,"Read","litter","Study1","F","Study Phase2",548,"Recall2"
"w10168867KB","","trash","0",0,3,"Read","litter","Study1","F","Study Phase2",1420,"Recall2"
"w10172143MH","trash","trash","1",1,3,"Read","litter","Study1","F","Study Phase2",6206,"Recall2"
"w10172766_mw","trash","trash","1",1,3,"Read","litter","Study1","F","Study Phase2",1632,"Recall2"
"w988425_TLM","trash","trash","1",1,3,"Read","litter","Study1","F","Study Phase2",5483,"Recall2"
"10008919","phone","phone","1",1,3,"Read","maze","Study1","U","Study Phase2",7706,"Recall2"
"10109801AG","runner","phone","0.333333333333333",0,3,"Read","maze","Study1","U","Study Phase2",7213,"Recall2"
"10160377BZ","","phone","0",0,3,"Read","maze","Study1","U","Study Phase2",1445,"Recall2"
"w10022522_RST","phone","phone","1",1,3,"Read","maze","Study1","U","Study Phase2",428,"Recall2"
"w10062324_tlt","treasure","phone","0.125",0,3,"Read","maze","Study1","U","Study Phase2",8794,"Recall2"
"W10062346","","phone","0",0,3,"Read","maze","Study1","U","Study Phase2",4725,"Recall2"
"w10113788_mls","phone","phone","1",1,3,"Read","maze","Study1","U","Study Phase2",4579,"Recall2"
"w10132114SF","phone","phone","1",1,3,"Read","maze","Study1","U","Study Phase2",519,"Recall2"
"w10137053KC","corn ","phone","0.4",0,3,"Read","maze","Study1","U","Study Phase2",3208,"Recall2"
"w10141235_AJV","mice","phone","0.2",0,3,"Read","maze","Study1","U","Study Phase2",1168,"Recall2"
"w10153797AC","phone","phone","1",1,3,"Read","maze","Study1","U","Study Phase2",5957,"Recall2"
"w10167246","skip","phone","0.2",0,3,"Read","maze","Study1","U","Study Phase2",698,"Recall2"
"w10168867KB","","phone","0",0,3,"Read","maze","Study1","U","Study Phase2",1363,"Recall2"
"w10172143MH","phone","phone","1",1,3,"Read","maze","Study1","U","Study Phase2",2578,"Recall2"
"w10172766_mw","","phone","0",0,3,"Read","maze","Study1","U","Study Phase2",1730,"Recall2"
"w988425_TLM","phone","phone","1",1,3,"Read","maze","Study1","U","Study Phase2",6578,"Recall2"
"10008919","keys","keys","1",1,3,"Read","meat","Study1","U","Study Phase2",5230,"Recall2"
"10109801AG","deli","keys","0.25",0,3,"Read","meat","Study1","U","Study Phase2",1198,"Recall2"
"10160377BZ","","keys","0",0,3,"Read","meat","Study1","U","Study Phase2",1438,"Recall2"
"w10022522_RST","","keys","0",0,3,"Read","meat","Study1","U","Study Phase2",875,"Recall2"
"w10062324_tlt","key","keys","0.75",1,3,"Read","meat","Study1","U","Study Phase2",10780,"Recall2"
"W10062346","keys","keys","1",1,3,"Read","meat","Study1","U","Study Phase2",5699,"Recall2"
"w10113788_mls","keys","keys","1",1,3,"Read","meat","Study1","U","Study Phase2",4562,"Recall2"
"w10132114SF","food ","keys","0",0,3,"Read","meat","Study1","U","Study Phase2",520,"Recall2"
"w10137053KC","ball ","keys","0",0,3,"Read","meat","Study1","U","Study Phase2",1111,"Recall2"
"w10141235_AJV","","keys","0",0,3,"Read","meat","Study1","U","Study Phase2",1964,"Recall2"
"w10153797AC","keys","keys","1",1,3,"Read","meat","Study1","U","Study Phase2",11061,"Recall2"
"w10167246","cow","keys","0",0,3,"Read","meat","Study1","U","Study Phase2",1066,"Recall2"
"w10168867KB","keys","keys","1",1,3,"Read","meat","Study1","U","Study Phase2",10872,"Recall2"
"w10172143MH","key","keys","0.75",1,3,"Read","meat","Study1","U","Study Phase2",4011,"Recall2"
"w10172766_mw","","keys","0",0,3,"Read","meat","Study1","U","Study Phase2",1370,"Recall2"
"w988425_TLM","keys","keys","1",1,3,"Read","meat","Study1","U","Study Phase2",7730,"Recall2"
"10008919","maroon","maroon","1",1,3,"Read","mirror","Study1","U","Study Phase2",11998,"Recall2"
"10109801AG","sink","maroon","0.166666666666667",0,3,"Read","mirror","Study1","U","Study Phase2",25567,"Recall2"
"10160377BZ","","maroon","0",0,3,"Read","mirror","Study1","U","Study Phase2",1724,"Recall2"
"w10022522_RST","maroon","maroon","1",1,3,"Read","mirror","Study1","U","Study Phase2",1195,"Recall2"
"w10062324_tlt","malet","maroon","0.333333333333333",0,3,"Read","mirror","Study1","U","Study Phase2",8078,"Recall2"
"W10062346","","maroon","0",0,3,"Read","mirror","Study1","U","Study Phase2",4750,"Recall2"
"w10113788_mls","maroon","maroon","1",1,3,"Read","mirror","Study1","U","Study Phase2",6178,"Recall2"
"w10132114SF","fuzzy","maroon","0",0,3,"Read","mirror","Study1","U","Study Phase2",825,"Recall2"
"w10137053KC","kid ","maroon","0",0,3,"Read","mirror","Study1","U","Study Phase2",921,"Recall2"
"w10141235_AJV","children","maroon","0.25",0,3,"Read","mirror","Study1","U","Study Phase2",654,"Recall2"
"w10153797AC","maroon","maroon","1",1,3,"Read","mirror","Study1","U","Study Phase2",4846,"Recall2"
"w10167246","clear","maroon","0.333333333333333",0,3,"Read","mirror","Study1","U","Study Phase2",865,"Recall2"
"w10168867KB","","maroon","0",0,3,"Read","mirror","Study1","U","Study Phase2",1634,"Recall2"
"w10172143MH","maroon","maroon","1",1,3,"Read","mirror","Study1","U","Study Phase2",5578,"Recall2"
"w10172766_mw","","maroon","0",0,3,"Read","mirror","Study1","U","Study Phase2",625,"Recall2"
"w988425_TLM","maroon","maroon","1",1,3,"Read","mirror","Study1","U","Study Phase2",5396,"Recall2"
"10008919","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",6113,"Recall2"
"10008919","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",4212,"Recall2"
"10109801AG","cow","donkey","0.166666666666667",0,3,"Read","mule","Study1","F","Study Phase2",1835,"Recall2"
"10109801AG","cow","donkey","0.166666666666667",0,3,"Read","mule","Study1","F","Study Phase2",2719,"Recall2"
"10160377BZ","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",1372,"Recall2"
"10160377BZ","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",1341,"Recall2"
"w10022522_RST","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",563,"Recall2"
"w10022522_RST","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",442,"Recall2"
"w10062324_tlt","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",6402,"Recall2"
"w10062324_tlt","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",3107,"Recall2"
"W10062346","donkeey","donkey","0.857142857142857",1,3,"Read","mule","Study1","F","Study Phase2",4518,"Recall2"
"W10062346","","donkey","0",0,3,"Read","mule","Study1","F","Study Phase2",4533,"Recall2"
"w10113788_mls","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",6996,"Recall2"
"w10113788_mls","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",5882,"Recall2"
"w10132114SF","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",1175,"Recall2"
"w10132114SF","donkey ","donkey","0.857142857142857",1,3,"Read","mule","Study1","F","Study Phase2",922,"Recall2"
"w10137053KC","donkey ","donkey","0.857142857142857",1,3,"Read","mule","Study1","F","Study Phase2",2612,"Recall2"
"w10137053KC","donkey ","donkey","0.857142857142857",1,3,"Read","mule","Study1","F","Study Phase2",1059,"Recall2"
"w10141235_AJV","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",4924,"Recall2"
"w10141235_AJV","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",1063,"Recall2"
"w10153797AC","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",3298,"Recall2"
"w10153797AC","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",2819,"Recall2"
"w10167246","bear","donkey","0.166666666666667",0,3,"Read","mule","Study1","F","Study Phase2",567,"Recall2"
"w10167246","horse","donkey","0.333333333333333",0,3,"Read","mule","Study1","F","Study Phase2",533,"Recall2"
"w10168867KB","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",1456,"Recall2"
"w10168867KB","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",1542,"Recall2"
"w10172143MH","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",1905,"Recall2"
"w10172143MH","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",1911,"Recall2"
"w10172766_mw","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",2837,"Recall2"
"w10172766_mw","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",1351,"Recall2"
"w988425_TLM","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",4119,"Recall2"
"w988425_TLM","donkey","donkey","1",1,3,"Read","mule","Study1","F","Study Phase2",1620,"Recall2"
"10008919","sleep","sleep","1",1,3,"Read","nap","Study1","F","Study Phase2",5108,"Recall2"
"10109801AG","tired","sleep","0.2",0,3,"Read","nap","Study1","F","Study Phase2",1741,"Recall2"
"10160377BZ","sleep","sleep","1",1,3,"Read","nap","Study1","F","Study Phase2",1258,"Recall2"
"w10022522_RST","","sleep","0",0,3,"Read","nap","Study1","F","Study Phase2",884,"Recall2"
"w10062324_tlt","sleep","sleep","1",1,3,"Read","nap","Study1","F","Study Phase2",5577,"Recall2"
"W10062346","sleeo","sleep","0.8",1,3,"Read","nap","Study1","F","Study Phase2",3938,"Recall2"
"w10113788_mls","sleep","sleep","1",1,3,"Read","nap","Study1","F","Study Phase2",9692,"Recall2"
"w10132114SF","sleep","sleep","1",1,3,"Read","nap","Study1","F","Study Phase2",786,"Recall2"
"w10137053KC","sleep ","sleep","0.833333333333333",1,3,"Read","nap","Study1","F","Study Phase2",1121,"Recall2"
"w10141235_AJV","cat","sleep","0",0,3,"Read","nap","Study1","F","Study Phase2",1667,"Recall2"
"w10153797AC","sleep","sleep","1",1,3,"Read","nap","Study1","F","Study Phase2",2094,"Recall2"
"w10167246","bap","sleep","0.2",0,3,"Read","nap","Study1","F","Study Phase2",568,"Recall2"
"w10168867KB","sleep","sleep","1",1,3,"Read","nap","Study1","F","Study Phase2",1935,"Recall2"
"w10172143MH","sleep","sleep","1",1,3,"Read","nap","Study1","F","Study Phase2",2192,"Recall2"
"w10172766_mw","time","sleep","0.2",0,3,"Read","nap","Study1","F","Study Phase2",968,"Recall2"
"w988425_TLM","sleep","sleep","1",1,3,"Read","nap","Study1","F","Study Phase2",3605,"Recall2"
"10008919","bird","flower","0.166666666666667",0,3,"Read","orchid","Study1","F","Study Phase2",7173,"Recall2"
"10109801AG","flower","flower","1",1,3,"Read","orchid","Study1","F","Study Phase2",4105,"Recall2"
"10160377BZ","flower","flower","1",1,3,"Read","orchid","Study1","F","Study Phase2",1333,"Recall2"
"w10022522_RST","","flower","0",0,3,"Read","orchid","Study1","F","Study Phase2",591,"Recall2"
"w10062324_tlt","flower","flower","1",1,3,"Read","orchid","Study1","F","Study Phase2",5313,"Recall2"
"W10062346","flower","flower","1",1,3,"Read","orchid","Study1","F","Study Phase2",4161,"Recall2"
"w10113788_mls","flower","flower","1",1,3,"Read","orchid","Study1","F","Study Phase2",6168,"Recall2"
"w10132114SF","tlower","flower","0.833333333333333",1,3,"Read","orchid","Study1","F","Study Phase2",854,"Recall2"
"w10137053KC","ostrich ","flower","0.25",0,3,"Read","orchid","Study1","F","Study Phase2",1014,"Recall2"
"w10141235_AJV","tree","flower","0.333333333333333",0,3,"Read","orchid","Study1","F","Study Phase2",1847,"Recall2"
"w10153797AC","flower","flower","1",1,3,"Read","orchid","Study1","F","Study Phase2",3455,"Recall2"
"w10167246","peach","flower","0.166666666666667",0,3,"Read","orchid","Study1","F","Study Phase2",832,"Recall2"
"w10168867KB","flower","flower","1",1,3,"Read","orchid","Study1","F","Study Phase2",1605,"Recall2"
"w10172143MH","flower","flower","1",1,3,"Read","orchid","Study1","F","Study Phase2",1240,"Recall2"
"w10172766_mw","flower","flower","1",1,3,"Read","orchid","Study1","F","Study Phase2",562,"Recall2"
"w988425_TLM","flower","flower","1",1,3,"Read","orchid","Study1","F","Study Phase2",4332,"Recall2"
"10008919","plant","plant","1",1,3,"Read","root","Study1","F","Study Phase2",6776,"Recall2"
"10109801AG","soil","plant","0.2",0,3,"Read","root","Study1","F","Study Phase2",4165,"Recall2"
"10160377BZ","plant","plant","1",1,3,"Read","root","Study1","F","Study Phase2",1243,"Recall2"
"w10022522_RST","","plant","0",0,3,"Read","root","Study1","F","Study Phase2",1235,"Recall2"
"w10062324_tlt","plant","plant","1",1,3,"Read","root","Study1","F","Study Phase2",6537,"Recall2"
"W10062346","","plant","0",0,3,"Read","root","Study1","F","Study Phase2",3985,"Recall2"
"w10113788_mls","plant","plant","1",1,3,"Read","root","Study1","F","Study Phase2",4821,"Recall2"
"w10132114SF","tree","plant","0.2",0,3,"Read","root","Study1","F","Study Phase2",2147,"Recall2"
"w10137053KC","tree ","plant","0.2",0,3,"Read","root","Study1","F","Study Phase2",2018,"Recall2"
"w10141235_AJV","tree","plant","0.2",0,3,"Read","root","Study1","F","Study Phase2",1301,"Recall2"
"w10153797AC","plant","plant","1",1,3,"Read","root","Study1","F","Study Phase2",2500,"Recall2"
"w10167246","slip","plant","0.4",0,3,"Read","root","Study1","F","Study Phase2",782,"Recall2"
"w10168867KB","","plant","0",0,3,"Read","root","Study1","F","Study Phase2",1503,"Recall2"
"w10172143MH","plants","plant","0.833333333333333",1,3,"Read","root","Study1","F","Study Phase2",2322,"Recall2"
"w10172766_mw","","plant","0",0,3,"Read","root","Study1","F","Study Phase2",2449,"Recall2"
"w988425_TLM","plant","plant","1",1,3,"Read","root","Study1","F","Study Phase2",1788,"Recall2"
"10008919","silk","silk","1",1,3,"Read","rough","Study1","M","Study Phase2",9321,"Recall2"
"10109801AG","silk","silk","1",1,3,"Read","rough","Study1","M","Study Phase2",3781,"Recall2"
"10160377BZ","","silk","0",0,3,"Read","rough","Study1","M","Study Phase2",2768,"Recall2"
"w10022522_RST","","silk","0",0,3,"Read","rough","Study1","M","Study Phase2",635,"Recall2"
"w10062324_tlt","silk","silk","1",1,3,"Read","rough","Study1","M","Study Phase2",6036,"Recall2"
"W10062346","silk","silk","1",1,3,"Read","rough","Study1","M","Study Phase2",4213,"Recall2"
"w10113788_mls","silk","silk","1",1,3,"Read","rough","Study1","M","Study Phase2",9024,"Recall2"
"w10132114SF","lught","silk","0.2",0,3,"Read","rough","Study1","M","Study Phase2",1006,"Recall2"
"w10137053KC","day ","silk","0",0,3,"Read","rough","Study1","M","Study Phase2",1084,"Recall2"
"w10141235_AJV","thin","silk","0.25",0,3,"Read","rough","Study1","M","Study Phase2",1160,"Recall2"
"w10153797AC","day","silk","0",0,3,"Read","rough","Study1","M","Study Phase2",1763,"Recall2"
"w10167246","skip","silk","0.75",1,3,"Read","rough","Study1","M","Study Phase2",446,"Recall2"
"w10168867KB","soft","silk","0.25",0,3,"Read","rough","Study1","M","Study Phase2",1448,"Recall2"
"w10172143MH","bangs","silk","0.2",0,3,"Read","rough","Study1","M","Study Phase2",2013,"Recall2"
"w10172766_mw","","silk","0",0,3,"Read","rough","Study1","M","Study Phase2",355,"Recall2"
"w988425_TLM","silk","silk","1",1,3,"Read","rough","Study1","M","Study Phase2",6928,"Recall2"
"10008919","head","head","1",1,3,"Read","scalp","Study1","F","Study Phase2",13825,"Recall2"
"10109801AG","head","head","1",1,3,"Read","scalp","Study1","F","Study Phase2",5011,"Recall2"
"10160377BZ","head","head","1",1,3,"Read","scalp","Study1","F","Study Phase2",2370,"Recall2"
"w10022522_RST","","head","0",0,3,"Read","scalp","Study1","F","Study Phase2",576,"Recall2"
"w10062324_tlt","head","head","1",1,3,"Read","scalp","Study1","F","Study Phase2",9077,"Recall2"
"W10062346","","head","0",0,3,"Read","scalp","Study1","F","Study Phase2",4431,"Recall2"
