"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1"
"w10129023_aft","red","red","1",1,2,"JOL","CHERRY","Study2","F","Study Phase2",2220,100,"Recall2"
"w10132704","red","red","1",1,2,"JOL","CHERRY","Study2","F","Study Phase2",4041,100,"Recall2"
"w10139977_abt","red","red","1",1,2,"JOL","CHERRY","Study2","F","Study Phase2",4590,75,"Recall2"
"w10140071lj","","red","0",0,2,"JOL","CHERRY","Study2","F","Study Phase2",296,2,"Recall2"
"w10140542KB","red","red","1",1,2,"JOL","CHERRY","Study2","F","Study Phase2",3089,60,"Recall2"
"w10142718_ec","red","red","1",1,2,"JOL","CHERRY","Study2","F","Study Phase2",2153,100,"Recall2"
"w10153807_MLP","red","red","1",1,2,"JOL","CHERRY","Study2","F","Study Phase2",3843,90,"Recall2"
"w10157774HB","red","red","1",1,2,"JOL","CHERRY","Study2","F","Study Phase2",3913,60,"Recall2"
"w10164530_bam","","red","0",0,2,"JOL","CHERRY","Study2","F","Study Phase2",84,5,"Recall2"
"W10172829OA","red","red","1",1,2,"JOL","CHERRY","Study2","F","Study Phase2",4913,70,"Recall2"
"w10172909kbk","","red","0",0,2,"JOL","CHERRY","Study2","F","Study Phase2",1877,67,"Recall2"
"W10174596_jw","red","red","1",1,2,"JOL","CHERRY","Study2","F","Study Phase2",3876,99,"Recall2"
"w985404_djb","red","red","1",1,2,"JOL","CHERRY","Study2","F","Study Phase2",2639,34,"Recall2"
"10111256JA","cold","cold","1",1,2,"JOL","CHILL","Study2","F","Study Phase2",2148,70,"Recall2"
"w10042447_keo","","cold","0",0,2,"JOL","CHILL","Study2","F","Study Phase2",2174,10,"Recall2"
"w10129023_aft","warm","cold","0",0,2,"JOL","CHILL","Study2","F","Study Phase2",2758,90,"Recall2"
"w10132704","cold","cold","1",1,2,"JOL","CHILL","Study2","F","Study Phase2",3021,60,"Recall2"
"w10139977_abt","cold","cold","1",1,2,"JOL","CHILL","Study2","F","Study Phase2",4848,80,"Recall2"
"w10140071lj","","cold","0",0,2,"JOL","CHILL","Study2","F","Study Phase2",1676,20,"Recall2"
"w10140542KB","cold","cold","1",1,2,"JOL","CHILL","Study2","F","Study Phase2",2627,60,"Recall2"
"w10142718_ec","cold","cold","1",1,2,"JOL","CHILL","Study2","F","Study Phase2",2073,100,"Recall2"
"w10153807_MLP","","cold","0",0,2,"JOL","CHILL","Study2","F","Study Phase2",3608,60,"Recall2"
"w10157774HB","cold","cold","1",1,2,"JOL","CHILL","Study2","F","Study Phase2",3000,56,"Recall2"
"w10164530_bam","","cold","0",0,2,"JOL","CHILL","Study2","F","Study Phase2",141,6,"Recall2"
"W10172829OA","cold","cold","1",1,2,"JOL","CHILL","Study2","F","Study Phase2",6170,50,"Recall2"
"w10172909kbk","","cold","0",0,2,"JOL","CHILL","Study2","F","Study Phase2",2845,67,"Recall2"
"W10174596_jw","cold","cold","1",1,2,"JOL","CHILL","Study2","F","Study Phase2",2954,98,"Recall2"
"w985404_djb","cold","cold","1",1,2,"JOL","CHILL","Study2","F","Study Phase2",2190,34,"Recall2"
"10111256JA","","hammer","0",0,2,"JOL","CHISEL","Study2","F","Study Phase2",1117,NA,"Recall2"
"w10042447_keo","rake","hammer","0.5",0,2,"JOL","CHISEL","Study2","F","Study Phase2",3777,30,"Recall2"
"w10129023_aft","hammer","hammer","1",1,2,"JOL","CHISEL","Study2","F","Study Phase2",2328,50,"Recall2"
"w10132704","hammer","hammer","1",1,2,"JOL","CHISEL","Study2","F","Study Phase2",4188,30,"Recall2"
"w10139977_abt","hammer","hammer","1",1,2,"JOL","CHISEL","Study2","F","Study Phase2",2260,20,"Recall2"
"w10140071lj","sharp","hammer","0.5",0,2,"JOL","CHISEL","Study2","F","Study Phase2",657,22,"Recall2"
"w10140542KB","hammer","hammer","1",1,2,"JOL","CHISEL","Study2","F","Study Phase2",1703,0,"Recall2"
"w10142718_ec","hammer","hammer","1",1,2,"JOL","CHISEL","Study2","F","Study Phase2",4144,50,"Recall2"
"w10153807_MLP","hammer","hammer","1",1,2,"JOL","CHISEL","Study2","F","Study Phase2",3794,71,"Recall2"
"w10157774HB","hammer","hammer","1",1,2,"JOL","CHISEL","Study2","F","Study Phase2",2238,34,"Recall2"
"w10164530_bam","","hammer","0",0,2,"JOL","CHISEL","Study2","F","Study Phase2",172,67,"Recall2"
"W10172829OA","","hammer","0",0,2,"JOL","CHISEL","Study2","F","Study Phase2",3348,10,"Recall2"
"w10172909kbk","","hammer","0",0,2,"JOL","CHISEL","Study2","F","Study Phase2",2789,12,"Recall2"
"W10174596_jw","hammer","hammer","1",1,2,"JOL","CHISEL","Study2","F","Study Phase2",1939,2,"Recall2"
"w985404_djb","sharp","hammer","0.5",0,2,"JOL","CHISEL","Study2","F","Study Phase2",2429,89,"Recall2"
"10111256JA","cut","cut","1",1,2,"JOL","CHOP","Study2","F","Study Phase2",1950,80,"Recall2"
"w10042447_keo","","cut","0",0,2,"JOL","CHOP","Study2","F","Study Phase2",4042,80,"Recall2"
"w10129023_aft","cut","cut","1",1,2,"JOL","CHOP","Study2","F","Study Phase2",3714,75,"Recall2"
"w10132704","","cut","0",0,2,"JOL","CHOP","Study2","F","Study Phase2",2962,30,"Recall2"
"w10139977_abt","cut","cut","1",1,2,"JOL","CHOP","Study2","F","Study Phase2",5566,60,"Recall2"
"w10140071lj","","cut","0",0,2,"JOL","CHOP","Study2","F","Study Phase2",517,22,"Recall2"
"w10140542KB","cut","cut","1",1,2,"JOL","CHOP","Study2","F","Study Phase2",2233,80,"Recall2"
"w10142718_ec","cut","cut","1",1,2,"JOL","CHOP","Study2","F","Study Phase2",1772,100,"Recall2"
"w10153807_MLP","","cut","0",0,2,"JOL","CHOP","Study2","F","Study Phase2",2862,7,"Recall2"
"w10157774HB","cutter","cut","0.5",0,2,"JOL","CHOP","Study2","F","Study Phase2",3465,56,"Recall2"
"w10164530_bam","","cut","0",0,2,"JOL","CHOP","Study2","F","Study Phase2",209,67,"Recall2"
"W10172829OA","cut","cut","1",1,2,"JOL","CHOP","Study2","F","Study Phase2",3088,40,"Recall2"
"w10172909kbk","","cut","0",0,2,"JOL","CHOP","Study2","F","Study Phase2",1662,12,"Recall2"
"W10174596_jw","cut","cut","1",1,2,"JOL","CHOP","Study2","F","Study Phase2",2598,9,"Recall2"
"w985404_djb","rough","cut","0.2",0,2,"JOL","CHOP","Study2","F","Study Phase2",1788,67,"Recall2"
"10111256JA","","business","0",0,2,"JOL","DEATH","Study2","U","Study Phase2",720,NA,"Recall2"
"w10042447_keo","","business","0",0,2,"JOL","DEATH","Study2","U","Study Phase2",2448,10,"Recall2"
"w10129023_aft","family","business","0.125",0,2,"JOL","DEATH","Study2","U","Study Phase2",4014,5,"Recall2"
"w10132704","","business","0",0,2,"JOL","DEATH","Study2","U","Study Phase2",1679,30,"Recall2"
"w10139977_abt","happy","business","0",0,2,"JOL","DEATH","Study2","U","Study Phase2",4893,10,"Recall2"
"w10140071lj","","business","0",0,2,"JOL","DEATH","Study2","U","Study Phase2",591,22,"Recall2"
"w10140542KB","life","business","0.25",0,2,"JOL","DEATH","Study2","U","Study Phase2",1730,0,"Recall2"
"w10142718_ec","ah","business","0",0,2,"JOL","DEATH","Study2","U","Study Phase2",19018,0,"Recall2"
"w10153807_MLP","","business","0",0,2,"JOL","DEATH","Study2","U","Study Phase2",3311,8,"Recall2"
"w10157774HB","die","business","0.25",0,2,"JOL","DEATH","Study2","U","Study Phase2",1704,1,"Recall2"
"w10164530_bam","","business","0",0,2,"JOL","DEATH","Study2","U","Study Phase2",107,NA,"Recall2"
"W10172829OA","","business","0",0,2,"JOL","DEATH","Study2","U","Study Phase2",5923,5,"Recall2"
"w10172909kbk","","business","0",0,2,"JOL","DEATH","Study2","U","Study Phase2",3362,89,"Recall2"
"W10174596_jw","business ","business","0.888888888888889",1,2,"JOL","DEATH","Study2","U","Study Phase2",6111,55,"Recall2"
"w985404_djb","life","business","0.25",0,2,"JOL","DEATH","Study2","U","Study Phase2",2116,67,"Recall2"
"10111256JA","snack","sack","0.8",1,2,"JOL","DIETARY","Study2","U","Study Phase2",1946,50,"Recall2"
"w10042447_keo","snacks","sack","0.666666666666667",0,2,"JOL","DIETARY","Study2","U","Study Phase2",2828,60,"Recall2"
"w10129023_aft","snack","sack","0.8",1,2,"JOL","DIETARY","Study2","U","Study Phase2",2927,25,"Recall2"
"w10132704","snack","sack","0.8",1,2,"JOL","DIETARY","Study2","U","Study Phase2",2951,40,"Recall2"
"w10139977_abt","","sack","0",0,2,"JOL","DIETARY","Study2","U","Study Phase2",3324,20,"Recall2"
"w10140071lj","","sack","0",0,2,"JOL","DIETARY","Study2","U","Study Phase2",71,NA,"Recall2"
"w10140542KB","sack","sack","1",1,2,"JOL","DIETARY","Study2","U","Study Phase2",2118,0,"Recall2"
"w10142718_ec","organ","sack","0.2",0,2,"JOL","DIETARY","Study2","U","Study Phase2",1557,0,"Recall2"
"w10153807_MLP","foos","sack","0.25",0,2,"JOL","DIETARY","Study2","U","Study Phase2",3361,3,"Recall2"
"w10157774HB","nurition","sack","0",0,2,"JOL","DIETARY","Study2","U","Study Phase2",2595,1,"Recall2"
"w10164530_bam","","sack","0",0,2,"JOL","DIETARY","Study2","U","Study Phase2",206,NA,"Recall2"
"W10172829OA","","sack","0",0,2,"JOL","DIETARY","Study2","U","Study Phase2",3382,40,"Recall2"
"w10172909kbk","","sack","0",0,2,"JOL","DIETARY","Study2","U","Study Phase2",1813,45,"Recall2"
"W10174596_jw","","sack","0",0,2,"JOL","DIETARY","Study2","U","Study Phase2",3194,1,"Recall2"
"w985404_djb","swift","sack","0.2",0,2,"JOL","DIETARY","Study2","U","Study Phase2",2723,45,"Recall2"
"10111256JA","paper","paper","1",1,2,"JOL","DOCUMENT","Study2","F","Study Phase2",2389,90,"Recall2"
"w10042447_keo","paper","paper","1",1,2,"JOL","DOCUMENT","Study2","F","Study Phase2",1839,90,"Recall2"
"w10129023_aft","paper","paper","1",1,2,"JOL","DOCUMENT","Study2","F","Study Phase2",2632,80,"Recall2"
"w10132704","","paper","0",0,2,"JOL","DOCUMENT","Study2","F","Study Phase2",4266,100,"Recall2"
"w10139977_abt","paper","paper","1",1,2,"JOL","DOCUMENT","Study2","F","Study Phase2",8152,70,"Recall2"
"w10140071lj","","paper","0",0,2,"JOL","DOCUMENT","Study2","F","Study Phase2",2836,30,"Recall2"
"w10140542KB","paper","paper","1",1,2,"JOL","DOCUMENT","Study2","F","Study Phase2",3209,100,"Recall2"
"w10142718_ec","paper","paper","1",1,2,"JOL","DOCUMENT","Study2","F","Study Phase2",1957,100,"Recall2"
"w10153807_MLP","paper","paper","1",1,2,"JOL","DOCUMENT","Study2","F","Study Phase2",7742,50,"Recall2"
"w10157774HB","paper","paper","1",1,2,"JOL","DOCUMENT","Study2","F","Study Phase2",2384,55,"Recall2"
"w10164530_bam","","paper","0",0,2,"JOL","DOCUMENT","Study2","F","Study Phase2",107,5,"Recall2"
"W10172829OA","paper","paper","1",1,2,"JOL","DOCUMENT","Study2","F","Study Phase2",3092,70,"Recall2"
"w10172909kbk","","paper","0",0,2,"JOL","DOCUMENT","Study2","F","Study Phase2",2587,80,"Recall2"
"W10174596_jw","paper","paper","1",1,2,"JOL","DOCUMENT","Study2","F","Study Phase2",6406,67,"Recall2"
"w985404_djb","paper","paper","1",1,2,"JOL","DOCUMENT","Study2","F","Study Phase2",2584,99,"Recall2"
"10111256JA","blink","smell","0.2",0,2,"JOL","EYES","Study2","M","Study Phase2",74,NA,"Recall2"
"w10042447_keo","look","smell","0.2",0,2,"JOL","EYES","Study2","M","Study Phase2",2973,20,"Recall2"
"w10129023_aft","smell","smell","1",1,2,"JOL","EYES","Study2","M","Study Phase2",2998,75,"Recall2"
"w10132704","smell","smell","1",1,2,"JOL","EYES","Study2","M","Study Phase2",2904,50,"Recall2"
"w10139977_abt","face","smell","0.2",0,2,"JOL","EYES","Study2","M","Study Phase2",2610,20,"Recall2"
"w10140071lj","you","smell","0",0,2,"JOL","EYES","Study2","M","Study Phase2",577,22,"Recall2"
"w10140542KB","nose","smell","0.4",0,2,"JOL","EYES","Study2","M","Study Phase2",2141,50,"Recall2"
"w10142718_ec","smell","smell","1",1,2,"JOL","EYES","Study2","M","Study Phase2",4979,10,"Recall2"
"w10153807_MLP","","smell","0",0,2,"JOL","EYES","Study2","M","Study Phase2",2738,66,"Recall2"
"w10157774HB","smell","smell","1",1,2,"JOL","EYES","Study2","M","Study Phase2",4715,34,"Recall2"
"w10164530_bam","ff","smell","0",0,2,"JOL","EYES","Study2","M","Study Phase2",153,NA,"Recall2"
"W10172829OA","","smell","0",0,2,"JOL","EYES","Study2","M","Study Phase2",5643,5,"Recall2"
"w10172909kbk","","smell","0",0,2,"JOL","EYES","Study2","M","Study Phase2",946,67,"Recall2"
"W10174596_jw","smell","smell","1",1,2,"JOL","EYES","Study2","M","Study Phase2",8362,8,"Recall2"
"w985404_djb","head","smell","0.2",0,2,"JOL","EYES","Study2","M","Study Phase2",2494,34,"Recall2"
"10111256JA","fight","fight","1",1,2,"JOL","FEUD","Study2","F","Study Phase2",2776,10,"Recall2"
"w10042447_keo","family","fight","0.333333333333333",0,2,"JOL","FEUD","Study2","F","Study Phase2",2188,87,"Recall2"
"w10129023_aft","fight","fight","1",1,2,"JOL","FEUD","Study2","F","Study Phase2",2105,96,"Recall2"
"w10132704","","fight","0",0,2,"JOL","FEUD","Study2","F","Study Phase2",1342,50,"Recall2"
"w10139977_abt","fight","fight","1",1,2,"JOL","FEUD","Study2","F","Study Phase2",4493,60,"Recall2"
"w10140071lj","","fight","0",0,2,"JOL","FEUD","Study2","F","Study Phase2",643,22,"Recall2"
"w10140542KB","fight","fight","1",1,2,"JOL","FEUD","Study2","F","Study Phase2",3110,50,"Recall2"
"w10142718_ec","fight","fight","1",1,2,"JOL","FEUD","Study2","F","Study Phase2",3305,100,"Recall2"
"w10153807_MLP","","fight","0",0,2,"JOL","FEUD","Study2","F","Study Phase2",2900,50,"Recall2"
"w10157774HB","family","fight","0.333333333333333",0,2,"JOL","FEUD","Study2","F","Study Phase2",2338,40,"Recall2"
"w10164530_bam","","fight","0",0,2,"JOL","FEUD","Study2","F","Study Phase2",153,56,"Recall2"
"W10172829OA","food","fight","0.2",0,2,"JOL","FEUD","Study2","F","Study Phase2",2925,6,"Recall2"
"w10172909kbk","","fight","0",0,2,"JOL","FEUD","Study2","F","Study Phase2",1386,50,"Recall2"
"W10174596_jw","fight","fight","1",1,2,"JOL","FEUD","Study2","F","Study Phase2",3072,99,"Recall2"
"w985404_djb","fought","fight","0.666666666666667",0,2,"JOL","FEUD","Study2","F","Study Phase2",1934,89,"Recall2"
"10111256JA","thigh","thigh","1",1,2,"JOL","GRILL","Study2","M","Study Phase2",678,NA,"Recall2"
"w10042447_keo","","thigh","0",0,2,"JOL","GRILL","Study2","M","Study Phase2",2607,76,"Recall2"
"w10129023_aft","grass","thigh","0.2",0,2,"JOL","GRILL","Study2","M","Study Phase2",2921,50,"Recall2"
"w10132704","thigh","thigh","1",1,2,"JOL","GRILL","Study2","M","Study Phase2",2739,70,"Recall2"
"w10139977_abt","hot","thigh","0.4",0,2,"JOL","GRILL","Study2","M","Study Phase2",3053,50,"Recall2"
"w10140071lj","","thigh","0",0,2,"JOL","GRILL","Study2","M","Study Phase2",553,22,"Recall2"
"w10140542KB","chicken","thigh","0.285714285714286",0,2,"JOL","GRILL","Study2","M","Study Phase2",1457,0,"Recall2"
"w10142718_ec","burger","thigh","0.166666666666667",0,2,"JOL","GRILL","Study2","M","Study Phase2",1639,0,"Recall2"
"w10153807_MLP","thigh","thigh","1",1,2,"JOL","GRILL","Study2","M","Study Phase2",3361,85,"Recall2"
"w10157774HB","thigh","thigh","1",1,2,"JOL","GRILL","Study2","M","Study Phase2",1966,23,"Recall2"
"w10164530_bam","","thigh","0",0,2,"JOL","GRILL","Study2","M","Study Phase2",109,6,"Recall2"
"W10172829OA","","thigh","0",0,2,"JOL","GRILL","Study2","M","Study Phase2",1983,10,"Recall2"
"w10172909kbk","","thigh","0",0,2,"JOL","GRILL","Study2","M","Study Phase2",2370,67,"Recall2"
"W10174596_jw","thigh","thigh","1",1,2,"JOL","GRILL","Study2","M","Study Phase2",4166,89,"Recall2"
"w985404_djb","thigh","thigh","1",1,2,"JOL","GRILL","Study2","M","Study Phase2",3173,23,"Recall2"
"10111256JA","smile","car","0",0,2,"JOL","HAPPY","Study2","U","Study Phase2",2011,40,"Recall2"
"w10042447_keo","birthday","car","0.25",0,2,"JOL","HAPPY","Study2","U","Study Phase2",2252,10,"Recall2"
"w10129023_aft","home","car","0",0,2,"JOL","HAPPY","Study2","U","Study Phase2",3859,50,"Recall2"
"w10132704","car","car","1",1,2,"JOL","HAPPY","Study2","U","Study Phase2",2302,60,"Recall2"
"w10139977_abt","sad","car","0.333333333333333",0,2,"JOL","HAPPY","Study2","U","Study Phase2",3071,5,"Recall2"
"w10140071lj","","car","0",0,2,"JOL","HAPPY","Study2","U","Study Phase2",712,22,"Recall2"
"w10140542KB","car","car","1",1,2,"JOL","HAPPY","Study2","U","Study Phase2",2246,50,"Recall2"
"w10142718_ec","ssad","car","0.25",0,2,"JOL","HAPPY","Study2","U","Study Phase2",19634,3,"Recall2"
"w10153807_MLP","sad","car","0.333333333333333",0,2,"JOL","HAPPY","Study2","U","Study Phase2",2281,83,"Recall2"
"w10157774HB","smile","car","0",0,2,"JOL","HAPPY","Study2","U","Study Phase2",1596,23,"Recall2"
"w10164530_bam","","car","0",0,2,"JOL","HAPPY","Study2","U","Study Phase2",187,5,"Recall2"
"W10172829OA","","car","0",0,2,"JOL","HAPPY","Study2","U","Study Phase2",1737,5,"Recall2"
"w10172909kbk","","car","0",0,2,"JOL","HAPPY","Study2","U","Study Phase2",2548,0,"Recall2"
"W10174596_jw","car","car","1",1,2,"JOL","HAPPY","Study2","U","Study Phase2",2850,45,"Recall2"
"w985404_djb","sad","car","0.333333333333333",0,2,"JOL","HAPPY","Study2","U","Study Phase2",3168,45,"Recall2"
"10111256JA","","feather","0",0,2,"JOL","HEAVY","Study2","M","Study Phase2",2145,30,"Recall2"
"w10042447_keo","weight","feather","0.428571428571429",0,2,"JOL","HEAVY","Study2","M","Study Phase2",2725,20,"Recall2"
"w10129023_aft","feather","feather","1",1,2,"JOL","HEAVY","Study2","M","Study Phase2",2305,50,"Recall2"
"w10132704","feather","feather","1",1,2,"JOL","HEAVY","Study2","M","Study Phase2",5267,99,"Recall2"
"w10139977_abt","","feather","0",0,2,"JOL","HEAVY","Study2","M","Study Phase2",5032,45,"Recall2"
"w10140071lj","llight","feather","0.285714285714286",0,2,"JOL","HEAVY","Study2","M","Study Phase2",574,22,"Recall2"
"w10140542KB","metal","feather","0.428571428571429",0,2,"JOL","HEAVY","Study2","M","Study Phase2",2765,70,"Recall2"
"w10142718_ec","light","feather","0.285714285714286",0,2,"JOL","HEAVY","Study2","M","Study Phase2",3439,50,"Recall2"
"w10153807_MLP","","feather","0",0,2,"JOL","HEAVY","Study2","M","Study Phase2",2262,1,"Recall2"
"w10157774HB","weak","feather","0.285714285714286",0,2,"JOL","HEAVY","Study2","M","Study Phase2",2650,10,"Recall2"
"w10164530_bam","f","feather","0.142857142857143",0,2,"JOL","HEAVY","Study2","M","Study Phase2",154,76,"Recall2"
"W10172829OA","","feather","0",0,2,"JOL","HEAVY","Study2","M","Study Phase2",2370,10,"Recall2"
"w10172909kbk","","feather","0",0,2,"JOL","HEAVY","Study2","M","Study Phase2",2477,56,"Recall2"
"W10174596_jw","feather ","feather","0.875",1,2,"JOL","HEAVY","Study2","M","Study Phase2",2713,3,"Recall2"
"w985404_djb","soft","feather","0.285714285714286",0,2,"JOL","HEAVY","Study2","M","Study Phase2",2856,56,"Recall2"
"10111256JA","cows","cow","0.75",1,2,"JOL","HERD","Study2","F","Study Phase2",2767,80,"Recall2"
"w10042447_keo","cow","cow","1",1,2,"JOL","HERD","Study2","F","Study Phase2",3443,80,"Recall2"
"w10129023_aft","cows","cow","0.75",1,2,"JOL","HERD","Study2","F","Study Phase2",2401,100,"Recall2"
"w10132704","cow","cow","1",1,2,"JOL","HERD","Study2","F","Study Phase2",3343,90,"Recall2"
"w10139977_abt","cows","cow","0.75",1,2,"JOL","HERD","Study2","F","Study Phase2",4339,75,"Recall2"
"w10140071lj","","cow","0",0,2,"JOL","HERD","Study2","F","Study Phase2",606,22,"Recall2"
"w10140542KB","cows","cow","0.75",1,2,"JOL","HERD","Study2","F","Study Phase2",2117,40,"Recall2"
"w10142718_ec","cows","cow","0.75",1,2,"JOL","HERD","Study2","F","Study Phase2",1716,100,"Recall2"
"w10153807_MLP","coq","cow","0.666666666666667",0,2,"JOL","HERD","Study2","F","Study Phase2",4815,26,"Recall2"
"w10157774HB","cow","cow","1",1,2,"JOL","HERD","Study2","F","Study Phase2",2239,30,"Recall2"
"w10164530_bam","","cow","0",0,2,"JOL","HERD","Study2","F","Study Phase2",85,6,"Recall2"
"W10172829OA","cows","cow","0.75",1,2,"JOL","HERD","Study2","F","Study Phase2",2202,30,"Recall2"
"w10172909kbk","","cow","0",0,2,"JOL","HERD","Study2","F","Study Phase2",1554,80,"Recall2"
"W10174596_jw","bee","cow","0",0,2,"JOL","HERD","Study2","F","Study Phase2",2728,2,"Recall2"
"w985404_djb","cow","cow","1",1,2,"JOL","HERD","Study2","F","Study Phase2",3347,99,"Recall2"
"10111256JA","sting","sting","1",1,2,"JOL","HORNET","Study2","F","Study Phase2",2812,80,"Recall2"
"w10042447_keo","sting","sting","1",1,2,"JOL","HORNET","Study2","F","Study Phase2",2144,90,"Recall2"
"w10129023_aft","wasp","sting","0.2",0,2,"JOL","HORNET","Study2","F","Study Phase2",2367,98,"Recall2"
"w10132704","","sting","0",0,2,"JOL","HORNET","Study2","F","Study Phase2",2045,39,"Recall2"
"w10139977_abt","wasp","sting","0.2",0,2,"JOL","HORNET","Study2","F","Study Phase2",4153,90,"Recall2"
"w10140071lj","","sting","0",0,2,"JOL","HORNET","Study2","F","Study Phase2",983,22,"Recall2"
"w10140542KB","sting","sting","1",1,2,"JOL","HORNET","Study2","F","Study Phase2",2163,100,"Recall2"
"w10142718_ec","bug","sting","0.2",0,2,"JOL","HORNET","Study2","F","Study Phase2",1568,100,"Recall2"
"w10153807_MLP","sting","sting","1",1,2,"JOL","HORNET","Study2","F","Study Phase2",3675,76,"Recall2"
"w10157774HB","sting","sting","1",1,2,"JOL","HORNET","Study2","F","Study Phase2",2135,34,"Recall2"
"w10164530_bam","","sting","0",0,2,"JOL","HORNET","Study2","F","Study Phase2",197,6,"Recall2"
"W10172829OA","bug","sting","0.2",0,2,"JOL","HORNET","Study2","F","Study Phase2",1946,30,"Recall2"
"w10172909kbk","","sting","0",0,2,"JOL","HORNET","Study2","F","Study Phase2",1837,56,"Recall2"
"W10174596_jw","sting","sting","1",1,2,"JOL","HORNET","Study2","F","Study Phase2",3999,99,"Recall2"
"w985404_djb","sting","sting","1",1,2,"JOL","HORNET","Study2","F","Study Phase2",2407,55,"Recall2"
"10111256JA","burn","smell","0",0,2,"JOL","INCENSE","Study2","F","Study Phase2",653,NA,"Recall2"
"w10042447_keo","root","smell","0",0,2,"JOL","INCENSE","Study2","F","Study Phase2",2139,98,"Recall2"
"w10129023_aft","smell","smell","1",1,2,"JOL","INCENSE","Study2","F","Study Phase2",3033,95,"Recall2"
