"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"w10131481","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",5165,37,"Recall1","USM"
"w10141383","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",3527,100,"Recall1","USM"
"w10146309_mwd","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",3589,100,"Recall1","USM"
"w10154499RLK","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",3115,100,"Recall1","USM"
"w10175720_irr","papers","paper","0.833333333333333",1,4,"JOL","document","Study2","F","Study Phase",2861,100,"Recall1","USM"
"w10181681GS","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",8564,85,"Recall1","USM"
"W10199383AB","","paper","0",0,4,"JOL","document","Study2","F","Study Phase",2971,100,"Recall1","USM"
"W010189723_KMK","pants","pants","1",1,4,"JOL","dog","Study2","M","Study Phase",4815,76,"Recall1","USM"
"w10005083_gjd","cat","pants","0.4",0,4,"JOL","dog","Study2","M","Study Phase",1610,10,"Recall1","USM"
"W10087986_ivg","","pants","0",0,4,"JOL","dog","Study2","M","Study Phase",10048,0,"Recall1","USM"
"w10121779AF","cat","pants","0.4",0,4,"JOL","dog","Study2","M","Study Phase",3004,45,"Recall1","USM"
"w10131481","cat","pants","0.4",0,4,"JOL","dog","Study2","M","Study Phase",3625,56,"Recall1","USM"
"w10141383","furry","pants","0",0,4,"JOL","dog","Study2","M","Study Phase",1730,0,"Recall1","USM"
"w10146309_mwd","cat","pants","0.4",0,4,"JOL","dog","Study2","M","Study Phase",3836,1,"Recall1","USM"
"w10154499RLK","pants","pants","1",1,4,"JOL","dog","Study2","M","Study Phase",3470,6,"Recall1","USM"
"w10175720_irr","cat","pants","0.4",0,4,"JOL","dog","Study2","M","Study Phase",2660,3,"Recall1","USM"
"w10181681GS","collar ","pants","0.142857142857143",0,4,"JOL","dog","Study2","M","Study Phase",3138,55,"Recall1","USM"
"W10199383AB","","pants","0",0,4,"JOL","dog","Study2","M","Study Phase",2386,0,"Recall1","USM"
"W010189723_KMK","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",6115,54,"Recall1","USM"
"w10005083_gjd","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",4396,70,"Recall1","USM"
"W10087986_ivg","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",5066,75,"Recall1","USM"
"w10121779AF","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",3950,89,"Recall1","USM"
"w10131481","family","fight","0.333333333333333",0,4,"JOL","feud","Study2","F","Study Phase",3200,100,"Recall1","USM"
"w10141383","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",2591,100,"Recall1","USM"
"w10146309_mwd","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",5118,72,"Recall1","USM"
"w10154499RLK","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",2753,90,"Recall1","USM"
"w10175720_irr","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",3312,60,"Recall1","USM"
"w10181681GS","","fight","0",0,4,"JOL","feud","Study2","F","Study Phase",11145,86,"Recall1","USM"
"W10199383AB","","fight","0",0,4,"JOL","feud","Study2","F","Study Phase",5189,0,"Recall1","USM"
"W010189723_KMK","","window","0",0,4,"JOL","handle","Study2","M","Study Phase",6866,60,"Recall1","USM"
"w10005083_gjd","hammer","window","0",0,4,"JOL","handle","Study2","M","Study Phase",3911,20,"Recall1","USM"
"W10087986_ivg","window","window","1",1,4,"JOL","handle","Study2","M","Study Phase",5261,25,"Recall1","USM"
"w10121779AF","","window","0",0,4,"JOL","handle","Study2","M","Study Phase",4743,35,"Recall1","USM"
"w10131481","window","window","1",1,4,"JOL","handle","Study2","M","Study Phase",2861,0,"Recall1","USM"
"w10141383","hold","window","0.333333333333333",0,4,"JOL","handle","Study2","M","Study Phase",2135,0,"Recall1","USM"
"w10146309_mwd","bar","window","0",0,4,"JOL","handle","Study2","M","Study Phase",3904,30,"Recall1","USM"
"w10154499RLK","window","window","1",1,4,"JOL","handle","Study2","M","Study Phase",2821,78,"Recall1","USM"
"w10175720_irr","window","window","1",1,4,"JOL","handle","Study2","M","Study Phase",2912,50,"Recall1","USM"
"w10181681GS","window ","window","0.857142857142857",1,4,"JOL","handle","Study2","M","Study Phase",12582,23,"Recall1","USM"
"W10199383AB","","window","0",0,4,"JOL","handle","Study2","M","Study Phase",6115,100,"Recall1","USM"
"W010189723_KMK","","car","0",0,4,"JOL","happy","Study2","U","Study Phase",6449,41,"Recall1","USM"
"w10005083_gjd","car","car","1",1,4,"JOL","happy","Study2","U","Study Phase",1818,0,"Recall1","USM"
"W10087986_ivg","","car","0",0,4,"JOL","happy","Study2","U","Study Phase",4097,15,"Recall1","USM"
"w10121779AF","","car","0",0,4,"JOL","happy","Study2","U","Study Phase",3727,21,"Recall1","USM"
"w10131481","birthday","car","0.25",0,4,"JOL","happy","Study2","U","Study Phase",2854,0,"Recall1","USM"
"w10141383","sad","car","0.333333333333333",0,4,"JOL","happy","Study2","U","Study Phase",1314,0,"Recall1","USM"
"w10146309_mwd","sad","car","0.333333333333333",0,4,"JOL","happy","Study2","U","Study Phase",10072,2,"Recall1","USM"
"w10154499RLK","car","car","1",1,4,"JOL","happy","Study2","U","Study Phase",3841,1,"Recall1","USM"
"w10175720_irr","car","car","1",1,4,"JOL","happy","Study2","U","Study Phase",3798,30,"Recall1","USM"
"w10181681GS","","car","0",0,4,"JOL","happy","Study2","U","Study Phase",4796,78,"Recall1","USM"
"W10199383AB","","car","0",0,4,"JOL","happy","Study2","U","Study Phase",2718,100,"Recall1","USM"
"W010189723_KMK","cow","cow","1",1,4,"JOL","herd","Study2","F","Study Phase",6925,80,"Recall1","USM"
"w10005083_gjd","cow","cow","1",1,4,"JOL","herd","Study2","F","Study Phase",5574,70,"Recall1","USM"
"W10087986_ivg","cow","cow","1",1,4,"JOL","herd","Study2","F","Study Phase",2929,50,"Recall1","USM"
"w10121779AF","cow","cow","1",1,4,"JOL","herd","Study2","F","Study Phase",2751,89,"Recall1","USM"
"w10131481","cow","cow","1",1,4,"JOL","herd","Study2","F","Study Phase",4245,67,"Recall1","USM"
"w10141383","cows","cow","0.75",1,4,"JOL","herd","Study2","F","Study Phase",1424,0,"Recall1","USM"
"w10146309_mwd","cow","cow","1",1,4,"JOL","herd","Study2","F","Study Phase",6126,84,"Recall1","USM"
"w10154499RLK","cow","cow","1",1,4,"JOL","herd","Study2","F","Study Phase",3384,80,"Recall1","USM"
"w10175720_irr","cattle ","cow","0.142857142857143",0,4,"JOL","herd","Study2","F","Study Phase",4020,50,"Recall1","USM"
"w10181681GS","cattle ","cow","0.142857142857143",0,4,"JOL","herd","Study2","F","Study Phase",4512,77,"Recall1","USM"
"W10199383AB","","cow","0",0,4,"JOL","herd","Study2","F","Study Phase",4681,100,"Recall1","USM"
"W010189723_KMK","sting","sting","1",1,4,"JOL","hornet","Study2","F","Study Phase",6938,90,"Recall1","USM"
"w10005083_gjd","sting","sting","1",1,4,"JOL","hornet","Study2","F","Study Phase",2396,50,"Recall1","USM"
"W10087986_ivg","bug","sting","0.2",0,4,"JOL","hornet","Study2","F","Study Phase",3913,80,"Recall1","USM"
"w10121779AF","sting","sting","1",1,4,"JOL","hornet","Study2","F","Study Phase",4316,79,"Recall1","USM"
"w10131481","wasp","sting","0.2",0,4,"JOL","hornet","Study2","F","Study Phase",5469,100,"Recall1","USM"
"w10141383","sting","sting","1",1,4,"JOL","hornet","Study2","F","Study Phase",3300,100,"Recall1","USM"
"w10146309_mwd","sting","sting","1",1,4,"JOL","hornet","Study2","F","Study Phase",3365,90,"Recall1","USM"
"w10154499RLK","sting","sting","1",1,4,"JOL","hornet","Study2","F","Study Phase",6243,30,"Recall1","USM"
"w10175720_irr","sting","sting","1",1,4,"JOL","hornet","Study2","F","Study Phase",2345,100,"Recall1","USM"
"w10181681GS","sting","sting","1",1,4,"JOL","hornet","Study2","F","Study Phase",5311,91,"Recall1","USM"
"W10199383AB","","sting","0",0,4,"JOL","hornet","Study2","F","Study Phase",3687,100,"Recall1","USM"
"W010189723_KMK","smell","smell","1",1,4,"JOL","incense","Study2","F","Study Phase",4219,80,"Recall1","USM"
"w10005083_gjd","smell","smell","1",1,4,"JOL","incense","Study2","F","Study Phase",4120,80,"Recall1","USM"
"W10087986_ivg","smell","smell","1",1,4,"JOL","incense","Study2","F","Study Phase",4808,80,"Recall1","USM"
"w10121779AF","smell","smell","1",1,4,"JOL","incense","Study2","F","Study Phase",2613,89,"Recall1","USM"
"w10131481","plate","smell","0.4",0,4,"JOL","incense","Study2","F","Study Phase",3708,55,"Recall1","USM"
"w10141383","nasty","smell","0.2",0,4,"JOL","incense","Study2","F","Study Phase",2167,0,"Recall1","USM"
"w10146309_mwd","smell","smell","1",1,4,"JOL","incense","Study2","F","Study Phase",3506,98,"Recall1","USM"
"w10154499RLK","smell","smell","1",1,4,"JOL","incense","Study2","F","Study Phase",4434,92,"Recall1","USM"
"w10175720_irr","family","smell","0.333333333333333",0,4,"JOL","incense","Study2","F","Study Phase",8503,10,"Recall1","USM"
"w10181681GS","","smell","0",0,4,"JOL","incense","Study2","F","Study Phase",5335,5,"Recall1","USM"
"W10199383AB","","smell","0",0,4,"JOL","incense","Study2","F","Study Phase",3170,100,"Recall1","USM"
"W010189723_KMK","vase","vase","1",1,4,"JOL","king","Study2","U","Study Phase",7775,37,"Recall1","USM"
"w10005083_gjd","spear","vase","0.6",0,4,"JOL","king","Study2","U","Study Phase",2690,5,"Recall1","USM"
"W10087986_ivg","vase","vase","1",1,4,"JOL","king","Study2","U","Study Phase",3519,0,"Recall1","USM"
"w10121779AF","","vase","0",0,4,"JOL","king","Study2","U","Study Phase",2161,25,"Recall1","USM"
"w10131481","queen","vase","0.2",0,4,"JOL","king","Study2","U","Study Phase",3485,5,"Recall1","USM"
"w10141383","throne","vase","0.166666666666667",0,4,"JOL","king","Study2","U","Study Phase",2596,0,"Recall1","USM"
"w10146309_mwd","queen","vase","0.2",0,4,"JOL","king","Study2","U","Study Phase",2238,1,"Recall1","USM"
"w10154499RLK","vase","vase","1",1,4,"JOL","king","Study2","U","Study Phase",3039,3,"Recall1","USM"
"w10175720_irr","","vase","0",0,4,"JOL","king","Study2","U","Study Phase",2875,10,"Recall1","USM"
"w10181681GS","","vase","0",0,4,"JOL","king","Study2","U","Study Phase",3686,45,"Recall1","USM"
"W10199383AB","","vase","0",0,4,"JOL","king","Study2","U","Study Phase",4116,0,"Recall1","USM"
"W010189723_KMK","baseball","baseball","1",1,4,"JOL","league","Study2","F","Study Phase",6417,90,"Recall1","USM"
"w10005083_gjd","baseball","baseball","1",1,4,"JOL","league","Study2","F","Study Phase",2791,60,"Recall1","USM"
"W10087986_ivg","baseball","baseball","1",1,4,"JOL","league","Study2","F","Study Phase",3397,100,"Recall1","USM"
"w10121779AF","baseball","baseball","1",1,4,"JOL","league","Study2","F","Study Phase",3494,56,"Recall1","USM"
"w10131481","baseball","baseball","1",1,4,"JOL","league","Study2","F","Study Phase",3455,99,"Recall1","USM"
"w10141383","baseball","baseball","1",1,4,"JOL","league","Study2","F","Study Phase",4379,100,"Recall1","USM"
"w10146309_mwd","baseball","baseball","1",1,4,"JOL","league","Study2","F","Study Phase",4287,99,"Recall1","USM"
"w10154499RLK","baseball","baseball","1",1,4,"JOL","league","Study2","F","Study Phase",2570,100,"Recall1","USM"
"w10175720_irr","baseball","baseball","1",1,4,"JOL","league","Study2","F","Study Phase",2570,50,"Recall1","USM"
"w10181681GS","baseball ","baseball","0.888888888888889",1,4,"JOL","league","Study2","F","Study Phase",4805,87,"Recall1","USM"
"W10199383AB","baseball","baseball","1",1,4,"JOL","league","Study2","F","Study Phase",3229,100,"Recall1","USM"
"W010189723_KMK","","toil","0",0,4,"JOL","lease","Study2","U","Study Phase",6675,10,"Recall1","USM"
"w10005083_gjd","land","toil","0.25",0,4,"JOL","lease","Study2","U","Study Phase",2419,10,"Recall1","USM"
"W10087986_ivg","","toil","0",0,4,"JOL","lease","Study2","U","Study Phase",5444,0,"Recall1","USM"
"w10121779AF","","toil","0",0,4,"JOL","lease","Study2","U","Study Phase",3034,25,"Recall1","USM"
"w10131481","apartment","toil","0.111111111111111",0,4,"JOL","lease","Study2","U","Study Phase",2875,23,"Recall1","USM"
"w10141383","house","toil","0.2",0,4,"JOL","lease","Study2","U","Study Phase",1809,0,"Recall1","USM"
"w10146309_mwd","","toil","0",0,4,"JOL","lease","Study2","U","Study Phase",2942,3,"Recall1","USM"
"w10154499RLK","toil","toil","1",1,4,"JOL","lease","Study2","U","Study Phase",5827,3,"Recall1","USM"
"w10175720_irr","feud","toil","0",0,4,"JOL","lease","Study2","U","Study Phase",3991,10,"Recall1","USM"
"w10181681GS","","toil","0",0,4,"JOL","lease","Study2","U","Study Phase",5879,24,"Recall1","USM"
"W10199383AB","","toil","0",0,4,"JOL","lease","Study2","U","Study Phase",2729,0,"Recall1","USM"
"W010189723_KMK","","grill","0",0,4,"JOL","leg","Study2","M","Study Phase",7620,42,"Recall1","USM"
"w10005083_gjd","cash","grill","0",0,4,"JOL","leg","Study2","M","Study Phase",5502,10,"Recall1","USM"
"W10087986_ivg","","grill","0",0,4,"JOL","leg","Study2","M","Study Phase",4972,0,"Recall1","USM"
"w10121779AF","","grill","0",0,4,"JOL","leg","Study2","M","Study Phase",2936,46,"Recall1","USM"
"w10131481","curl","grill","0.4",0,4,"JOL","leg","Study2","M","Study Phase",2999,67,"Recall1","USM"
"w10141383","run","grill","0.2",0,4,"JOL","leg","Study2","M","Study Phase",1881,0,"Recall1","USM"
"w10146309_mwd","grill","grill","1",1,4,"JOL","leg","Study2","M","Study Phase",2734,1,"Recall1","USM"
"w10154499RLK","razor","grill","0.2",0,4,"JOL","leg","Study2","M","Study Phase",5619,12,"Recall1","USM"
"w10175720_irr","strong","grill","0.333333333333333",0,4,"JOL","leg","Study2","M","Study Phase",2935,8,"Recall1","USM"
"w10181681GS","","grill","0",0,4,"JOL","leg","Study2","M","Study Phase",6389,70,"Recall1","USM"
"W10199383AB","","grill","0",0,4,"JOL","leg","Study2","M","Study Phase",4052,0,"Recall1","USM"
"W010189723_KMK","","trap","0",0,4,"JOL","man","Study2","M","Study Phase",6004,51,"Recall1","USM"
"w10005083_gjd","woman","trap","0.2",0,4,"JOL","man","Study2","M","Study Phase",2475,0,"Recall1","USM"
"W10087986_ivg","leg","trap","0",0,4,"JOL","man","Study2","M","Study Phase",5385,60,"Recall1","USM"
"w10121779AF","","trap","0",0,4,"JOL","man","Study2","M","Study Phase",6846,50,"Recall1","USM"
"w10131481","women","trap","0",0,4,"JOL","man","Study2","M","Study Phase",2895,34,"Recall1","USM"
"w10141383","guy","trap","0",0,4,"JOL","man","Study2","M","Study Phase",2725,0,"Recall1","USM"
"w10146309_mwd","","trap","0",0,4,"JOL","man","Study2","M","Study Phase",2121,2,"Recall1","USM"
"w10154499RLK","woman","trap","0.2",0,4,"JOL","man","Study2","M","Study Phase",1843,0,"Recall1","USM"
"w10175720_irr","trap","trap","1",1,4,"JOL","man","Study2","M","Study Phase",2581,5,"Recall1","USM"
"w10181681GS","","trap","0",0,4,"JOL","man","Study2","M","Study Phase",4407,51,"Recall1","USM"
"W10199383AB","","trap","0",0,4,"JOL","man","Study2","M","Study Phase",3524,0,"Recall1","USM"
"W010189723_KMK","children","children","1",1,4,"JOL","mirror","Study2","U","Study Phase",9717,0,"Recall1","USM"
"w10005083_gjd","children","children","1",1,4,"JOL","mirror","Study2","U","Study Phase",1612,0,"Recall1","USM"
"W10087986_ivg","children","children","1",1,4,"JOL","mirror","Study2","U","Study Phase",12745,15,"Recall1","USM"
"w10121779AF","children","children","1",1,4,"JOL","mirror","Study2","U","Study Phase",2138,99,"Recall1","USM"
"w10131481","look","children","0.125",0,4,"JOL","mirror","Study2","U","Study Phase",4580,1,"Recall1","USM"
"w10141383","children","children","1",1,4,"JOL","mirror","Study2","U","Study Phase",1596,0,"Recall1","USM"
"w10146309_mwd","children","children","1",1,4,"JOL","mirror","Study2","U","Study Phase",2897,1,"Recall1","USM"
"w10154499RLK","children","children","1",1,4,"JOL","mirror","Study2","U","Study Phase",2396,0,"Recall1","USM"
"w10175720_irr","person","children","0.375",0,4,"JOL","mirror","Study2","U","Study Phase",8342,10,"Recall1","USM"
"w10181681GS","children ","children","0.888888888888889",1,4,"JOL","mirror","Study2","U","Study Phase",5003,31,"Recall1","USM"
"W10199383AB","","children","0",0,4,"JOL","mirror","Study2","U","Study Phase",2724,0,"Recall1","USM"
"W010189723_KMK","rake","rake","1",1,4,"JOL","plant","Study2","M","Study Phase",4753,43,"Recall1","USM"
"w10005083_gjd","cactus","rake","0.166666666666667",0,4,"JOL","plant","Study2","M","Study Phase",2489,70,"Recall1","USM"
"W10087986_ivg","rake","rake","1",1,4,"JOL","plant","Study2","M","Study Phase",4789,75,"Recall1","USM"
"w10121779AF","rake","rake","1",1,4,"JOL","plant","Study2","M","Study Phase",5855,43,"Recall1","USM"
"w10131481","flower","rake","0.333333333333333",0,4,"JOL","plant","Study2","M","Study Phase",36002,17,"Recall1","USM"
"w10141383","dog","rake","0",0,4,"JOL","plant","Study2","M","Study Phase",1389,0,"Recall1","USM"
"w10146309_mwd","cactus","rake","0.166666666666667",0,4,"JOL","plant","Study2","M","Study Phase",5505,70,"Recall1","USM"
"w10154499RLK","cactus","rake","0.166666666666667",0,4,"JOL","plant","Study2","M","Study Phase",2292,1,"Recall1","USM"
"w10175720_irr","cactus","rake","0.166666666666667",0,4,"JOL","plant","Study2","M","Study Phase",2959,80,"Recall1","USM"
"w10181681GS","","rake","0",0,4,"JOL","plant","Study2","M","Study Phase",7465,78,"Recall1","USM"
"W10199383AB","tree","rake","0.5",0,4,"JOL","plant","Study2","M","Study Phase",3833,0,"Recall1","USM"
"W010189723_KMK","clutter","clutter","1",1,4,"JOL","push","Study2","U","Study Phase",8972,24,"Recall1","USM"
"w10005083_gjd","pul;","clutter","0.285714285714286",0,4,"JOL","push","Study2","U","Study Phase",2975,0,"Recall1","USM"
"W10087986_ivg","clutter","clutter","1",1,4,"JOL","push","Study2","U","Study Phase",4567,10,"Recall1","USM"
"w10121779AF","","clutter","0",0,4,"JOL","push","Study2","U","Study Phase",3570,32,"Recall1","USM"
"w10131481","pull","clutter","0.285714285714286",0,4,"JOL","push","Study2","U","Study Phase",3024,5,"Recall1","USM"
"w10141383","pull","clutter","0.285714285714286",0,4,"JOL","push","Study2","U","Study Phase",2240,0,"Recall1","USM"
"w10146309_mwd","pull","clutter","0.285714285714286",0,4,"JOL","push","Study2","U","Study Phase",2686,1,"Recall1","USM"
"w10154499RLK","shove","clutter","0.142857142857143",0,4,"JOL","push","Study2","U","Study Phase",2850,10,"Recall1","USM"
"w10175720_irr","thirsty","clutter","0.428571428571429",0,4,"JOL","push","Study2","U","Study Phase",5725,15,"Recall1","USM"
"w10181681GS","","clutter","0",0,4,"JOL","push","Study2","U","Study Phase",5903,59,"Recall1","USM"
"W10199383AB","","clutter","0",0,4,"JOL","push","Study2","U","Study Phase",8572,0,"Recall1","USM"
"W010189723_KMK","","hide","0",0,4,"JOL","sick","Study2","U","Study Phase",9337,11,"Recall1","USM"
"w10005083_gjd","","hide","0",0,4,"JOL","sick","Study2","U","Study Phase",2399,20,"Recall1","USM"
"W10087986_ivg","hide","hide","1",1,4,"JOL","sick","Study2","U","Study Phase",6157,20,"Recall1","USM"
"w10121779AF","","hide","0",0,4,"JOL","sick","Study2","U","Study Phase",5566,26,"Recall1","USM"
"w10131481","dog","hide","0.25",0,4,"JOL","sick","Study2","U","Study Phase",6053,12,"Recall1","USM"
"w10141383","disease","hide","0.428571428571429",0,4,"JOL","sick","Study2","U","Study Phase",1560,0,"Recall1","USM"
"w10146309_mwd","tired","hide","0.6",0,4,"JOL","sick","Study2","U","Study Phase",1890,1,"Recall1","USM"
"w10154499RLK","hide","hide","1",1,4,"JOL","sick","Study2","U","Study Phase",6476,0,"Recall1","USM"
"w10175720_irr","hide","hide","1",1,4,"JOL","sick","Study2","U","Study Phase",4037,8,"Recall1","USM"
"w10181681GS","","hide","0",0,4,"JOL","sick","Study2","U","Study Phase",4606,39,"Recall1","USM"
"W10199383AB","","hide","0",0,4,"JOL","sick","Study2","U","Study Phase",4095,0,"Recall1","USM"
"W010189723_KMK","","school","0",0,4,"JOL","sign","Study2","M","Study Phase",4084,65,"Recall1","USM"
"w10005083_gjd","school","school","1",1,4,"JOL","sign","Study2","M","Study Phase",3395,30,"Recall1","USM"
